chunk_id,corpus_id,jurisdiction,source_title,source_url,candidate_type,source_hash,normalized_text_sha256,chunk_index,chunk_hash,char_start,char_end,text
EU_AI_ACT_RQ4_CHUNK_0194,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,194,sha256:0f997a5c48c7294c3c5862470322d14056472cdf53da272ea75b2b448f0e7b97,209520,210720,"eillance authority for them. This should be without prejudice to the designation of national competent authorities by the Member States. Market surveillance activities should not affect the ability of the supervised entities to carry out their tasks independently, when such independence is required by Union law. (157) This Regulation is without prejudice to the competences, tasks, powers and independence of relevant national public authorities or bodies which supervise the application of Union law protecting fundamental rights, including equality bodies and data protection authorities. Where necessary for their mandate, those national public authorities or bodies should also have access to any documentation created under this Regulation. A specific safeguard procedure should be set for ensuring adequate and timely enforcement against AI systems presenting a risk to health, safety and fundamental rights. The procedure for such AI systems presenting a risk should be applied to high-risk AI systems presenting a risk, prohibited systems which have been placed on the market, put into service or used in violation of the prohibited practices laid down in this Regulation and AI systems whi"
EU_AI_ACT_RQ4_CHUNK_0195,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,195,sha256:04bb33fb29300e6ff4bc80968f7061571825b0c59cb269de06a496725ef4091d,210600,211800,"arket, put into service or used in violation of the prohibited practices laid down in this Regulation and AI systems which have been made available in violation of the transparency requirements laid down in this Regulation and present a risk. (158) Union financial services law includes internal governance and risk-management rules and requirements which are applicable to regulated financial institutions in the course of provision of those services, including when they make use of AI systems. In order to ensure coherent application and enforcement of the obligations under this Regulation and relevant rules and requirements of the Union financial services legal acts, the competent authorities for the supervision and enforcement of those legal acts, in particular competent authorities as defined in Regulation (EU) No 575/2013 of the European Parliament and of the Council ( 46 ) and Directives 2008/48/EC ( 47 ) , 2009/138/EC ( 48 ) , 2013/36/EU ( 49 ) , 2014/17/EU ( 50 ) and (EU) 2016/97 ( 51 ) of the European Parliament and of the Council, should be designated, within their respective competences, as competent authorities for the purpose of supervising the implementation of this Regul"
EU_AI_ACT_RQ4_CHUNK_0196,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,196,sha256:62095ba543a954b356f072eb01b3f42eaf2d3717dabcb593022d2a08d27ae72a,211680,212880,"n their respective competences, as competent authorities for the purpose of supervising the implementation of this Regulation, including for market surveillance activities, as regards AI systems provided or used by regulated and supervised financial institutions unless Member States decide to designate another authority to fulfil these market surveillance tasks. Those competent authorities should have all powers under this Regulation and Regulation (EU) 2019/1020 to enforce the requirements and obligations of this Regulation, including powers to carry our ex post market surveillance activities that can be integrated, as appropriate, into their existing supervisory mechanisms and procedures under the relevant Union financial services law. It is appropriate to envisage that, when acting as market surveillance authorities under this Regulation, the national authorities responsible for the supervision of credit institutions regulated under Directive 2013/36/EU, which are participating in the Single Supervisory Mechanism established by Council Regulation (EU) No 1024/2013 ( 52 ) , should report, without delay, to the European Central Bank any information identified in the course of thei"
EU_AI_ACT_RQ4_CHUNK_0197,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,197,sha256:0b4c953cfea1d5ef835c7c56360bb4de478102102df3e60b6bd30b465a698456,212760,213960,"013 ( 52 ) , should report, without delay, to the European Central Bank any information identified in the course of their market surveillance activities that may be of potential interest for the European Central Bank’s prudential supervisory tasks as specified in that Regulation. To further enhance the consistency between this Regulation and the rules applicable to credit institutions regulated under Directive 2013/36/EU, it is also appropriate to integrate some of the providers’ procedural obligations in relation to risk management, post marketing monitoring and documentation into the existing obligations and procedures under Directive 2013/36/EU. In order to avoid overlaps, limited derogations should also be envisaged in relation to the quality management system of providers and the monitoring obligation placed on deployers of high-risk AI systems to the extent that these apply to credit institutions regulated by Directive 2013/36/EU. The same regime should apply to insurance and re-insurance undertakings and insurance holding companies under Directive 2009/138/EC and the insurance intermediaries under Directive (EU) 2016/97 and other types of financial institutions subject to re"
EU_AI_ACT_RQ4_CHUNK_0198,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,198,sha256:78ca16d9df21e73c502af961a56eab0590dcd48147f04265d410881a024a035c,213840,215040,"EC and the insurance intermediaries under Directive (EU) 2016/97 and other types of financial institutions subject to requirements regarding internal governance, arrangements or processes established pursuant to the relevant Union financial services law to ensure consistency and equal treatment in the financial sector. (159) Each market surveillance authority for high-risk AI systems in the area of biometrics, as listed in an annex to this Regulation insofar as those systems are used for the purposes of law enforcement, migration, asylum and border control management, or the administration of justice and democratic processes, should have effective investigative and corrective powers, including at least the power to obtain access to all personal data that are being processed and to all information necessary for the performance of its tasks. The market surveillance authorities should be able to exercise their powers by acting with complete independence. Any limitations of their access to sensitive operational data under this Regulation should be without prejudice to the powers conferred to them by Directive (EU) 2016/680. No exclusion on disclosing data to national data protection au"
EU_AI_ACT_RQ4_CHUNK_0199,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,199,sha256:6633fab066702ca4c236f6a651065f8b68f006bb403d7deba0827dddb9874c40,214920,216120,"the powers conferred to them by Directive (EU) 2016/680. No exclusion on disclosing data to national data protection authorities under this Regulation should affect the current or future powers of those authorities beyond the scope of this Regulation. (160) The market surveillance authorities and the Commission should be able to propose joint activities, including joint investigations, to be conducted by market surveillance authorities or market surveillance authorities jointly with the Commission, that have the aim of promoting compliance, identifying non-compliance, raising awareness and providing guidance in relation to this Regulation with respect to specific categories of high-risk AI systems that are found to present a serious risk across two or more Member States. Joint activities to promote compliance should be carried out in accordance with Article 9 of Regulation (EU) 2019/1020. The AI Office should provide coordination support for joint investigations. (161) It is necessary to clarify the responsibilities and competences at Union and national level as regards AI systems that are built on general-purpose AI models. To avoid overlapping competences, where an AI system is"
EU_AI_ACT_RQ4_CHUNK_0200,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,200,sha256:b75e50e8803b44433147dbbb9fc1db1436374ba930b65c55039b17265e894bfe,216000,217200,"regards AI systems that are built on general-purpose AI models. To avoid overlapping competences, where an AI system is based on a general-purpose AI model and the model and system are provided by the same provider, the supervision should take place at Union level through the AI Office, which should have the powers of a market surveillance authority within the meaning of Regulation (EU) 2019/1020 for this purpose. In all other cases, national market surveillance authorities remain responsible for the supervision of AI systems. However, for general-purpose AI systems that can be used directly by deployers for at least one purpose that is classified as high-risk, market surveillance authorities should cooperate with the AI Office to carry out evaluations of compliance and inform the Board and other market surveillance authorities accordingly. Furthermore, market surveillance authorities should be able to request assistance from the AI Office where the market surveillance authority is unable to conclude an investigation on a high-risk AI system because of its inability to access certain information related to the general-purpose AI model on which the high-risk AI system is built. In s"
EU_AI_ACT_RQ4_CHUNK_0201,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,201,sha256:e84c970766399d21659e5d6b9dd7e236901a5a13b3daa0d1cd872244c998205b,217080,218280,"ty to access certain information related to the general-purpose AI model on which the high-risk AI system is built. In such cases, the procedure regarding mutual assistance in cross-border cases in Chapter VI of Regulation (EU) 2019/1020 should apply mutatis mutandis . (162) To make best use of the centralised Union expertise and synergies at Union level, the powers of supervision and enforcement of the obligations on providers of general-purpose AI models should be a competence of the Commission. The AI Office should be able to carry out all necessary actions to monitor the effective implementation of this Regulation as regards general-purpose AI models. It should be able to investigate possible infringements of the rules on providers of general-purpose AI models both on its own initiative, following the results of its monitoring activities, or upon request from market surveillance authorities in line with the conditions set out in this Regulation. To support effective monitoring of the AI Office, it should provide for the possibility that downstream providers lodge complaints about possible infringements of the rules on providers of general-purpose AI models and systems. (163) Wi"
EU_AI_ACT_RQ4_CHUNK_0202,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,202,sha256:faa1e5aa1104d14f12da3d4b25276fc5d22c6391090ad4f7274621ac3281a09e,218160,219360,"dge complaints about possible infringements of the rules on providers of general-purpose AI models and systems. (163) With a view to complementing the governance systems for general-purpose AI models, the scientific panel should support the monitoring activities of the AI Office and may, in certain cases, provide qualified alerts to the AI Office which trigger follow-ups, such as investigations. This should be the case where the scientific panel has reason to suspect that a general-purpose AI model poses a concrete and identifiable risk at Union level. Furthermore, this should be the case where the scientific panel has reason to suspect that a general-purpose AI model meets the criteria that would lead to a classification as general-purpose AI model with systemic risk. To equip the scientific panel with the information necessary for the performance of those tasks, there should be a mechanism whereby the scientific panel can request the Commission to require documentation or information from a provider. (164) The AI Office should be able to take the necessary actions to monitor the effective implementation of and compliance with the obligations for providers of general-purpose AI mo"
EU_AI_ACT_RQ4_CHUNK_0203,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,203,sha256:6f652f62ab9a9bfd3eebe911a6cc4d1fd723504e72ba6646da22804d4049dfa3,219240,220440,"ns to monitor the effective implementation of and compliance with the obligations for providers of general-purpose AI models laid down in this Regulation. The AI Office should be able to investigate possible infringements in accordance with the powers provided for in this Regulation, including by requesting documentation and information, by conducting evaluations, as well as by requesting measures from providers of general-purpose AI models. When conducting evaluations, in order to make use of independent expertise, the AI Office should be able to involve independent experts to carry out the evaluations on its behalf. Compliance with the obligations should be enforceable, inter alia, through requests to take appropriate measures, including risk mitigation measures in the case of identified systemic risks as well as restricting the making available on the market, withdrawing or recalling the model. As a safeguard, where needed beyond the procedural rights provided for in this Regulation, providers of general-purpose AI models should have the procedural rights provided for in Article 18 of Regulation (EU) 2019/1020, which should apply mutatis mutandis , without prejudice to more spec"
EU_AI_ACT_RQ4_CHUNK_0204,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,204,sha256:55b43a871cdbd2abe260094c6528860ecb118525fd7da7ce777639e1af633fba,220320,221520,"ded for in Article 18 of Regulation (EU) 2019/1020, which should apply mutatis mutandis , without prejudice to more specific procedural rights provided for by this Regulation. (165) The development of AI systems other than high-risk AI systems in accordance with the requirements of this Regulation may lead to a larger uptake of ethical and trustworthy AI in the Union. Providers of AI systems that are not high-risk should be encouraged to create codes of conduct, including related governance mechanisms, intended to foster the voluntary application of some or all of the mandatory requirements applicable to high-risk AI systems, adapted in light of the intended purpose of the systems and the lower risk involved and taking into account the available technical solutions and industry best practices such as model and data cards. Providers and, as appropriate, deployers of all AI systems, high-risk or not, and AI models should also be encouraged to apply on a voluntary basis additional requirements related, for example, to the elements of the Union’s Ethics Guidelines for Trustworthy AI, environmental sustainability, AI literacy measures, inclusive and diverse design and development of AI"
EU_AI_ACT_RQ4_CHUNK_0205,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,205,sha256:ea4ae892a38e1e964a74d987916080e92d53fec2beabd2c9af620a80c5a149cf,221400,222600,"Trustworthy AI, environmental sustainability, AI literacy measures, inclusive and diverse design and development of AI systems, including attention to vulnerable persons and accessibility to persons with disability, stakeholders’ participation with the involvement, as appropriate, of relevant stakeholders such as business and civil society organisations, academia, research organisations, trade unions and consumer protection organisations in the design and development of AI systems, and diversity of the development teams, including gender balance. To ensure that the voluntary codes of conduct are effective, they should be based on clear objectives and key performance indicators to measure the achievement of those objectives. They should also be developed in an inclusive way, as appropriate, with the involvement of relevant stakeholders such as business and civil society organisations, academia, research organisations, trade unions and consumer protection organisation. The Commission may develop initiatives, including of a sectoral nature, to facilitate the lowering of technical barriers hindering cross-border exchange of data for AI development, including on data access infrastruct"
EU_AI_ACT_RQ4_CHUNK_0206,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,206,sha256:95a92b34711ccf7d0619b658d0fa21693f4b681522608e28b9ae4ccbfe812a46,222480,223680,"g of technical barriers hindering cross-border exchange of data for AI development, including on data access infrastructure, semantic and technical interoperability of different types of data. (166) It is important that AI systems related to products that are not high-risk in accordance with this Regulation and thus are not required to comply with the requirements set out for high-risk AI systems are nevertheless safe when placed on the market or put into service. To contribute to this objective, Regulation (EU) 2023/988 of the European Parliament and of the Council ( 53 ) would apply as a safety net. (167) In order to ensure trustful and constructive cooperation of competent authorities on Union and national level, all parties involved in the application of this Regulation should respect the confidentiality of information and data obtained in carrying out their tasks, in accordance with Union or national law. They should carry out their tasks and activities in such a manner as to protect, in particular, intellectual property rights, confidential business information and trade secrets, the effective implementation of this Regulation, public and national security interests, the inte"
EU_AI_ACT_RQ4_CHUNK_0207,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,207,sha256:067b7cf788e85f9bd0fbbaeb832ec7427702573eefe85c75a7a7f14cb755df67,223560,224760,"ion and trade secrets, the effective implementation of this Regulation, public and national security interests, the integrity of criminal and administrative proceedings, and the integrity of classified information. (168) Compliance with this Regulation should be enforceable by means of the imposition of penalties and other enforcement measures. Member States should take all necessary measures to ensure that the provisions of this Regulation are implemented, including by laying down effective, proportionate and dissuasive penalties for their infringement, and to respect the ne bis in idem principle. In order to strengthen and harmonise administrative penalties for infringement of this Regulation, the upper limits for setting the administrative fines for certain specific infringements should be laid down. When assessing the amount of the fines, Member States should, in each individual case, take into account all relevant circumstances of the specific situation, with due regard in particular to the nature, gravity and duration of the infringement and of its consequences and to the size of the provider, in particular if the provider is an SME, including a start-up. The European Data Pr"
EU_AI_ACT_RQ4_CHUNK_0208,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,208,sha256:f15dbca6ca84585a0d8e2dd22c0f3e327d4ee1a5bff89f1dca15c815cd3ccaca,224640,225840,"ces and to the size of the provider, in particular if the provider is an SME, including a start-up. The European Data Protection Supervisor should have the power to impose fines on Union institutions, agencies and bodies falling within the scope of this Regulation. (169) Compliance with the obligations on providers of general-purpose AI models imposed under this Regulation should be enforceable, inter alia, by means of fines. To that end, appropriate levels of fines should also be laid down for infringement of those obligations, including the failure to comply with measures requested by the Commission in accordance with this Regulation, subject to appropriate limitation periods in accordance with the principle of proportionality. All decisions taken by the Commission under this Regulation are subject to review by the Court of Justice of the European Union in accordance with the TFEU, including the unlimited jurisdiction of the Court of Justice with regard to penalties pursuant to Article 261 TFEU. (170) Union and national law already provide effective remedies to natural and legal persons whose rights and freedoms are adversely affected by the use of AI systems. Without prejudice t"
EU_AI_ACT_RQ4_CHUNK_0209,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,209,sha256:88f5bc66eb5298213324899e2f28e0efc1bf3d3a0cacbf5cd90dbd1bcc0bc163,225720,226920,"natural and legal persons whose rights and freedoms are adversely affected by the use of AI systems. Without prejudice to those remedies, any natural or legal person that has grounds to consider that there has been an infringement of this Regulation should be entitled to lodge a complaint to the relevant market surveillance authority. (171) Affected persons should have the right to obtain an explanation where a deployer’s decision is based mainly upon the output from certain high-risk AI systems that fall within the scope of this Regulation and where that decision produces legal effects or similarly significantly affects those persons in a way that they consider to have an adverse impact on their health, safety or fundamental rights. That explanation should be clear and meaningful and should provide a basis on which the affected persons are able to exercise their rights. The right to obtain an explanation should not apply to the use of AI systems for which exceptions or restrictions follow from Union or national law and should apply only to the extent this right is not already provided for under Union law. (172) Persons acting as whistleblowers on the infringements of this Regulati"
EU_AI_ACT_RQ4_CHUNK_0210,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,210,sha256:0021d086883d9d531ffd0779e33fe5b6dbe32b6017fa8751d5793fb0d717df8a,226800,228000,"s not already provided for under Union law. (172) Persons acting as whistleblowers on the infringements of this Regulation should be protected under the Union law. Directive (EU) 2019/1937 of the European Parliament and of the Council ( 54 ) should therefore apply to the reporting of infringements of this Regulation and the protection of persons reporting such infringements. (173) In order to ensure that the regulatory framework can be adapted where necessary, the power to adopt acts in accordance with Article 290 TFEU should be delegated to the Commission to amend the conditions under which an AI system is not to be considered to be high-risk, the list of high-risk AI systems, the provisions regarding technical documentation, the content of the EU declaration of conformity the provisions regarding the conformity assessment procedures, the provisions establishing the high-risk AI systems to which the conformity assessment procedure based on assessment of the quality management system and assessment of the technical documentation should apply, the threshold, benchmarks and indicators, including by supplementing those benchmarks and indicators, in the rules for the classification of"
EU_AI_ACT_RQ4_CHUNK_0211,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,211,sha256:a1803cc0a97b357c640f84fb911a4ef4720e2fdf4c30c693fe262d511280e82a,227880,229080,"arks and indicators, including by supplementing those benchmarks and indicators, in the rules for the classification of general-purpose AI models with systemic risk, the criteria for the designation of general-purpose AI models with systemic risk, the technical documentation for providers of general-purpose AI models and the transparency information for providers of general-purpose AI models. It is of particular importance that the Commission carry out appropriate consultations during its preparatory work, including at expert level, and that those consultations be conducted in accordance with the principles laid down in the Interinstitutional Agreement of 13 April 2016 on Better Law-Making ( 55 ) . In particular, to ensure equal participation in the preparation of delegated acts, the European Parliament and the Council receive all documents at the same time as Member States’ experts, and their experts systematically have access to meetings of Commission expert groups dealing with the preparation of delegated acts. (174) Given the rapid technological developments and the technical expertise required to effectively apply this Regulation, the Commission should evaluate and review this"
EU_AI_ACT_RQ4_CHUNK_0212,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,212,sha256:8790ec0f0df53f6d7521fc3b73429b2e550c42bc86b421406a3de5bd0823f34f,228960,230160,"nd the technical expertise required to effectively apply this Regulation, the Commission should evaluate and review this Regulation by 2 August 2029 and every four years thereafter and report to the European Parliament and the Council. In addition, taking into account the implications for the scope of this Regulation, the Commission should carry out an assessment of the need to amend the list of high-risk AI systems and the list of prohibited practices once a year. Moreover, by 2 August 2028 and every four years thereafter, the Commission should evaluate and report to the European Parliament and to the Council on the need to amend the list of high-risk areas headings in the annex to this Regulation, the AI systems within the scope of the transparency obligations, the effectiveness of the supervision and governance system and the progress on the development of standardisation deliverables on energy efficient development of general-purpose AI models, including the need for further measures or actions. Finally, by 2 August 2028 and every three years thereafter, the Commission should evaluate the impact and effectiveness of voluntary codes of conduct to foster the application of the re"
EU_AI_ACT_RQ4_CHUNK_0213,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,213,sha256:4906283a1b981fd64de20eaa83d885f213c0b3bcf460d8fe0c32031d7e51fba1,230040,231240,"ommission should evaluate the impact and effectiveness of voluntary codes of conduct to foster the application of the requirements provided for high-risk AI systems in the case of AI systems other than high-risk AI systems and possibly other additional requirements for such AI systems. (175) In order to ensure uniform conditions for the implementation of this Regulation, implementing powers should be conferred on the Commission. Those powers should be exercised in accordance with Regulation (EU) No 182/2011 of the European Parliament and of the Council ( 56 ) . (176) Since the objective of this Regulation, namely to improve the functioning of the internal market and to promote the uptake of human centric and trustworthy AI, while ensuring a high level of protection of health, safety, fundamental rights enshrined in the Charter, including democracy, the rule of law and environmental protection against harmful effects of AI systems in the Union and supporting innovation, cannot be sufficiently achieved by the Member States and can rather, by reason of the scale or effects of the action, be better achieved at Union level, the Union may adopt measures in accordance with the principle o"
EU_AI_ACT_RQ4_CHUNK_0214,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,214,sha256:e2cda46686b699978adcbfa5057a7931883cf723496b34aec4976273afe295fe,231120,232320,"ffects of the action, be better achieved at Union level, the Union may adopt measures in accordance with the principle of subsidiarity as set out in Article 5 TEU. In accordance with the principle of proportionality as set out in that Article, this Regulation does not go beyond what is necessary in order to achieve that objective. (177) In order to ensure legal certainty, ensure an appropriate adaptation period for operators and avoid disruption to the market, including by ensuring continuity of the use of AI systems, it is appropriate that this Regulation applies to the high-risk AI systems that have been placed on the market or put into service before the general date of application thereof, only if, from that date, those systems are subject to significant changes in their design or intended purpose. It is appropriate to clarify that, in this respect, the concept of significant change should be understood as equivalent in substance to the notion of substantial modification, which is used with regard only to high-risk AI systems pursuant to this Regulation. On an exceptional basis and in light of public accountability, operators of AI systems which are components of the large-scal"
EU_AI_ACT_RQ4_CHUNK_0215,EU_AI_ACT,EU,Regulation (EU) 2024/1689 — Artificial Intelligence Act,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,OFFICIAL_EU_EUR_LEX_ELI,sha256:fcdb3f87c3eeedc6e562f6e23ae5d136322feae09e9618620d90434b92de30b1,sha256:54028f77574185c6a1d7c1ee0974eed04496208a46d6caa0f228a1c2e2d4b2ae,215,sha256:a4685222e3fcaab4fa2b83fad67f7c86e7205151dbe4fb3ada1c9d93f3602b98,232200,233400,"exceptional basis and in light of public accountability, operators of AI systems which are components of the large-scale IT systems established by the legal acts listed in an annex to this Regulation and operators of high-risk AI systems that are intended to be used by public authorities should, respectively, take the necessary steps to comply with the requirements of this Regulation by end of 2030 and by 2 August 2030. (178) Providers of high-risk AI systems are encouraged to start to comply, on a voluntary basis, with the relevant obligations of this Regulation already during the transitional period. (179) This Regulation should apply from 2 August 2026. However, taking into account the unacceptable risk associated with the use of AI in certain ways, the prohibitions as well as the general provisions of this Regulation should already apply from 2 February 2025. While the full effect of those prohibitions follows with the establishment of the governance and enforcement of this Regulation, anticipating the application of the prohibitions is important to take account of unacceptable risks and to have an effect on other procedures, such as in civil law. Moreover, the infrastructure"
